TEXT,LABEL
my corporate gig just notified my team we can work from home.   looks like this coronavirus has a few perks after all. ,0
"#cblive #coronavirus i hope that hospital bed is on its way back to a hospital, we do have a bed shortage. 😷😬",0
my conversation with my dad over messenger be like— me: just booked my flight for next weekend. going home for your birthday. him: ok. take care from the coronavirus. me: 👍🏻  him:👍🏻,0
" dhs denies 241 people entry at us ports, airports over coronavirus - cnnpolitics    is working hard to keep america safe and halt the spread of coronavirus.",0
"all the panic about the coronavirus is making me sick, people die every day from flu &amp; no one cares. now when there is a new virus apparently it’s worse than everything else. just wash your hands, have a fresh air and stop making the apocalypse! #coronavirusus",0
"my baby is sick, my husband is starting to get sick... screw coronavirus i have my own pandemic in my own house and i’m next 😟😷",0
"people in the us are scared to visit the hospital to get tested for covid because of the high price tag? we have to do better, somehow. see - coronavirus: how prepared is the united states? not very. ",0
why sjsu waiting for someone to contract coronavirus 😳 do y’all want us to get sick???,0
we have reached peak old person status – we just went to and won trivia night. thank god i could remember “mutually assured destruction“ and what year  got drafted (the year i got stationed at or sentenced to pgon).  go team “coronavirus with lime.“,0
my cousins best friends nextdoor neighbors aunt’s nieces brother- in-law was on a bus and the person next to him sneezed. can i stay home from work for two weeks? #coronavirus,0
the only positive to coronavirus is the fact that i got stupid cheap flights to florida with brian for next month ☀️,0
"as an unwitting participant in the largest #workfromhome experiment in history, let me tell you: remote work is to actual work as social networks are to actual socialising. don’t let the life-through-the-internet types win!  (this is the *real* coronavirus conspiracy 😒)",0
"do i have a dry cough because of allergies? smoking? vaping? coronavirus? who knows. probably not coronavirus because i don’t have any other symptoms, but at the same time you can be asymptomatic and still have it so....this is why we need free testing being done on everyone",0
keep talking bout the coronavirus and being quarantined and we gonna end up like this,0
my gf has to work from home the next few weeks due to the coronavirus. she told her parents about it in a group chat and i replied with “nooners for days!”. got no response. 😬,0
this is the most compelling article i have found about why we need drastic social distancing now: social distancing could buy u.s. valuable time against coronavirus ,0
i feel like i’ve been training my whole life to be quarantined. i honestly think i could be the best in the world at it. i love mr noodles everyday and doing absolutely nothing. #bringit #covidー19 #coronavirus,0
"on the sky train from #richmond. judging from the amount of 😷 worn, we need to do more education. 😷 will not prevent you from getting #coronavirus. i do agree with wearing a 😷 if you have a cough or cold. that’s my psa for today.",0
                                 is trump stalling the test kits for the coronavirus and preventative measures so he can quarantine the us in november to prevent the elections and keep himself in the presidency? this would be exactly how he and the republicans work. just a thought!,0
"im sneezing like crazy today only because we were out paint-balling yesterday  and there was a lot of dust, however people are kinda scared to be near me coz they think i have coronavirus 😂😩 i can’t!",0
the us is chartering a flight to evacuate americans and diplomats out of china amid coronavirus outbreak  ,0
with everyone in quarantine because of the #coronavirus we are going to have a baby boom in 9 months and lose all benefits from the current situation (low consumption and decreasing demography) 😉,0
i just sneezed on the plane and everyone thinks i have coronavirus now,0
an update on shipping delays from some of our overseas vendors. the #coronavirus has affected the #it industry's supply chain.  #manufacturing #delays #shipping #overseas #china #richland #kennewick #pasco #tricitieswa ,0
